2024-10-21 02:32:41.854 | INFO     | __main__:<module>:23 - Starting H2O instance
2024-10-21 02:33:20.885 | INFO     | __main__:load_currency_data:28 - Loading currency data from: D:\a\results\results\output\labels_strat1
2024-10-21 02:33:20.885 | INFO     | __main__:load_currency_data:39 - Processing data for currency: AUDJPY
2024-10-21 02:33:21.260 | INFO     | __main__:load_currency_data:39 - Processing data for currency: EURJPY
2024-10-21 02:33:21.573 | INFO     | __main__:load_currency_data:39 - Processing data for currency: USDJPY
2024-10-21 02:33:21.902 | INFO     | __main__:train_and_save_models:65 - Training model 1/3 for AUDJPY
2024-10-21 02:33:22.965 | ERROR    | __main__:train_and_save_models:100 - Training failed for AUDJPY: H2OAutoML got an unexpected keyword argument 'excluded_models'
2024-10-21 02:33:22.965 | INFO     | __main__:train_and_save_models:65 - Training model 2/3 for EURJPY
2024-10-21 02:33:23.387 | ERROR    | __main__:train_and_save_models:100 - Training failed for EURJPY: H2OAutoML got an unexpected keyword argument 'excluded_models'
2024-10-21 02:33:23.387 | INFO     | __main__:train_and_save_models:65 - Training model 3/3 for USDJPY
2024-10-21 02:33:23.686 | ERROR    | __main__:train_and_save_models:100 - Training failed for USDJPY: H2OAutoML got an unexpected keyword argument 'excluded_models'
2024-10-21 02:33:23.686 | INFO     | __main__:main:106 - Model training and saving completed successfully
